step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,invalid_action_rate,out_of_coverage_action_rate,jammed_transmission_rate,invalid_action_count,out_of_coverage_action_count,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
54.0,0.0,0.0,4.0,19.8,46.71895911597049,1996.1085786437661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.16,0.0,0.0,8.0,1.9800000000000002,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
55.0,0.0,0.0,5.0,19.9,46.71895911597049,1996.1085786437661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.17,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
56.0,1.0,0.0,5.0,20.0,46.71895911597049,1996.0085786437662,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
57.0,1.0,0.0,2.0,20.0,46.71895911597049,1995.9085786437663,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.181000000000001,0.0,0.0,4.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
58.0,1.0,0.0,2.0,20.0,46.71895911597049,1995.8085786437664,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.181000000000001,0.0,0.0,4.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
59.0,0.0,0.0,6.0,20.0,46.71895911597049,1995.8085786437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
60.0,0.0,0.0,5.0,20.0,46.71895911597049,1995.8085786437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.18,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
61.0,1.0,0.0,4.0,20.0,46.71895911597049,1995.7085786437665,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
62.0,1.0,0.0,3.0,20.0,46.71895911597049,1995.6085786437666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
63.0,0.0,0.0,3.0,20.0,46.71895911597049,1995.6085786437666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.18,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
64.0,1.0,0.0,8.0,20.0,46.71895911597049,1995.5085786437667,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-20.181,0.0,0.0,16.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
65.0,0.0,0.0,5.0,20.0,46.71895911597049,1995.5085786437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.18,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
66.0,1.0,0.0,5.0,20.0,46.71895911597049,1995.4085786437668,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
67.0,1.0,0.0,10.0,20.0,46.71895911597049,1995.3085786437669,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-24.181,0.0,0.0,20.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
68.0,1.0,0.0,1.0,20.0,46.71895911597049,1995.208578643767,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-6.181000000000001,0.0,0.0,2.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
69.0,1.0,0.0,4.0,20.0,46.71895911597049,1995.108578643767,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
70.0,0.0,0.0,5.0,20.0,46.71895911597049,1995.108578643767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.18,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
71.0,1.0,0.0,4.0,20.0,46.71895911597049,1995.0085786437671,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
72.0,1.0,0.0,5.0,20.0,46.71895911597049,1994.9085786437672,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
73.0,1.0,0.0,3.0,20.0,46.71895911597049,1994.8085786437673,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000024,2,greedy_nearest,scenario_3b_mobile_chase_uav
74.0,1.0,1.0,1.0,19.9,46.71895911597049,1994.7085786437674,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-4.171,1.0,0.0,2.0,1.99,0.001,1.0,0.0,0.18000000000000013,2,greedy_nearest,scenario_3b_mobile_chase_uav
75.0,1.0,0.0,3.0,20.0,46.71895911597049,1994.6085786437675,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000013,2,greedy_nearest,scenario_3b_mobile_chase_uav
76.0,1.0,0.0,3.0,20.0,46.71895911597049,1994.5085786437676,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000013,2,greedy_nearest,scenario_3b_mobile_chase_uav
77.0,1.0,0.0,3.0,20.0,46.71895911597049,1994.4085786437677,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000013,2,greedy_nearest,scenario_3b_mobile_chase_uav
78.0,1.0,0.0,5.0,20.0,46.71895911597049,1994.3085786437678,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000013,2,greedy_nearest,scenario_3b_mobile_chase_uav
79.0,1.0,1.0,8.0,19.9,46.71895911597049,1994.2085786437679,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-18.171,1.0,0.0,16.0,1.99,0.001,1.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
80.0,0.0,0.0,7.0,19.9,46.71895911597049,1994.2085786437679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-16.17,0.0,0.0,14.0,1.99,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
81.0,1.0,0.0,7.0,19.9,46.71895911597049,1994.108578643768,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-18.171,0.0,0.0,14.0,1.99,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
82.0,1.0,0.0,4.0,19.9,46.71895911597049,1994.008578643768,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-12.171,0.0,0.0,8.0,1.99,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
83.0,0.0,0.0,0.0,19.9,46.71895911597049,1994.008578643768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-2.17,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
84.0,1.0,0.0,2.0,19.9,46.71895911597049,1993.9085786437681,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-8.171000000000001,0.0,0.0,4.0,1.99,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
85.0,1.0,0.0,7.0,19.9,46.71895911597049,1993.8085786437682,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-18.171,0.0,0.0,14.0,1.99,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
86.0,1.0,0.0,7.0,20.0,46.71895911597049,1993.7085786437683,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-18.181,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
87.0,0.0,0.0,3.0,20.0,46.71895911597049,1993.7085786437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-8.18,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
88.0,1.0,0.0,8.0,20.0,46.71895911597049,1993.6085786437684,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-20.181,0.0,0.0,16.0,2.0,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
89.0,1.0,0.0,3.0,20.0,46.71895911597049,1993.5085786437685,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
90.0,0.0,0.0,7.0,20.0,46.71895911597049,1993.5085786437685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-16.18,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
91.0,0.0,0.0,4.0,20.0,46.71895911597049,1993.5085786437685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-10.18,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
92.0,0.0,0.0,2.0,20.0,46.71895911597049,1993.5085786437685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-6.18,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.18000000000000008,2,greedy_nearest,scenario_3b_mobile_chase_uav
93.0,1.0,2.0,3.0,19.8,46.71895911597049,1993.4085786437686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,-6.154513513513514,2.0,0.0,6.0,1.9800000000000002,0.001,0.0,0.0,0.1735135135135136,2,greedy_nearest,scenario_3b_mobile_chase_uav
94.0,1.0,2.0,2.0,19.7,46.71895911597049,1993.3085786437687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,-4.140433962264151,2.0,0.0,4.0,1.97,0.001,0.0,0.0,0.169433962264151,2,greedy_nearest,scenario_3b_mobile_chase_uav
95.0,1.0,2.0,7.0,19.6,46.71895911597049,1993.2085786437688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,-14.127849315068493,2.0,0.0,14.0,1.9600000000000002,0.001,0.0,0.0,0.1668493150684932,2,greedy_nearest,scenario_3b_mobile_chase_uav
96.0,0.0,0.0,7.0,19.8,46.71895911597049,1993.2085786437688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,-16.146849315068494,0.0,0.0,14.0,1.9800000000000002,0.0,0.0,0.0,0.1668493150684932,2,greedy_nearest,scenario_3b_mobile_chase_uav
97.0,1.0,2.0,3.0,19.7,46.71895911597049,1993.1085786437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,-6.136154639175258,2.0,0.0,6.0,1.97,0.001,0.0,0.0,0.16515463917525777,2,greedy_nearest,scenario_3b_mobile_chase_uav
98.0,1.0,2.0,7.0,19.5,46.71895911597049,1993.008578643769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,-14.114999999999998,2.0,0.0,14.0,1.9500000000000002,0.001,0.0,0.0,0.16400000000000003,2,greedy_nearest,scenario_3b_mobile_chase_uav
99.0,1.0,2.0,8.0,19.5,46.71895911597049,1992.908578643769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,-16.114184713375796,2.0,0.0,16.0,1.9500000000000002,0.001,0.0,0.0,0.1631847133757962,2,greedy_nearest,scenario_3b_mobile_chase_uav
100.0,0.0,0.0,4.0,19.6,46.71895911597049,1992.908578643769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,-10.123184713375798,0.0,0.0,8.0,1.9600000000000002,0.0,0.0,0.0,0.1631847133757962,2,greedy_nearest,scenario_3b_mobile_chase_uav
101.0,0.0,0.0,6.0,19.8,46.71895911597049,1992.908578643769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,-14.143184713375797,0.0,0.0,12.0,1.9800000000000002,0.0,0.0,0.0,0.1631847133757962,2,greedy_nearest,scenario_3b_mobile_chase_uav
102.0,1.0,2.0,2.0,19.7,46.71895911597049,1992.8085786437691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,-4.133590673575129,2.0,0.0,4.0,1.97,0.001,0.0,0.0,0.16259067357512957,2,greedy_nearest,scenario_3b_mobile_chase_uav
103.0,1.0,2.0,5.0,19.7,46.71895911597049,1992.7085786437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,-10.133145922746781,2.0,0.0,10.0,1.97,0.001,0.0,0.0,0.16214592274678113,2,greedy_nearest,scenario_3b_mobile_chase_uav
104.0,0.0,0.0,2.0,19.7,46.71895911597049,1992.7085786437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,-6.132145922746781,0.0,0.0,4.0,1.97,0.0,0.0,0.0,0.16214592274678113,2,greedy_nearest,scenario_3b_mobile_chase_uav
